Date,Baseload in ct/kWh,MW Wind Onshore in ct/kwh,MW Wind Offshore in ct/kwh,Solar in ct/kwh,Capture factor MW Wind Onshore,Capture factor MW Wind Offshore,Capture factor Solar
2013-01-01,4.331,3.519,3.974,4.775,0.8125144308473793,0.9175709997691064,1.10251673978296
2013-02-01,4.462,3.872,4.184,4.906,0.8677722994173017,0.9376961004034067,1.0995069475571493
2013-03-01,3.911,3.208,3.558,3.578,0.8202505753004347,0.909741754027103,0.9148555356686269
2013-04-01,3.792,3.664,3.83,3.66,0.9662447257383967,1.0100210970464136,0.9651898734177216
2013-05-01,3.206,3.069,3.099,3.347,0.9572676232064878,0.9666250779787898,1.0439800374298192
2013-06-01,2.782,2.345,2.502,2.842,0.8429187634795112,0.8993529834651329,1.0215672178289001
2013-07-01,3.642,3.41,3.519,3.743,0.9362987369577156,0.9662273476112027,1.0277320153761669
2013-08-01,3.823,3.455,3.393,3.999,0.9037405179178656,0.8875228877844624,1.046037143604499
2013-09-01,4.171,3.709,3.68,4.376,0.8892351953967873,0.8822824262766722,1.0491488851594342
2013-10-01,3.768,3.191,3.748,3.75,0.846868365180467,0.9946921443736731,0.9952229299363058
2013-11-01,3.922,3.269,3.701,4.203,0.8335033146353901,0.9436511983681795,1.07164711881693
2013-12-01,3.575,2.638,3.144,4.05,0.7379020979020978,0.8794405594405594,1.1328671328671327
2014-01-01,3.587,3.066,3.606,3.872,0.85475327571787,1.0052969054920546,1.0794535823808196
2014-02-01,3.359,2.925,3.2,3.311,0.8707948794284013,0.9526644834772254,0.9857100327478416
2014-03-01,3.105,2.324,2.638,2.902,0.7484702093397745,0.849597423510467,0.934621578099839
2014-04-01,3.158,2.703,2.819,3.096,0.8559214692843572,0.8926535782140596,0.980367321089297
2014-05-01,3.063,2.713,2.912,3.039,0.8857329415605615,0.9507019262161279,0.9921645445641528
2014-06-01,3.152,2.907,2.914,3.258,0.9222715736040609,0.924492385786802,1.0336294416243654
2014-07-01,3.188,3.115,3.132,3.311,0.9771016311166876,0.9824341279799247,1.038582183186951
2014-08-01,2.793,2.264,2.52,2.749,0.8105979233798781,0.9022556390977443,0.9842463301109917
2014-09-01,3.479,3.379,3.41,3.618,0.9712561080770336,0.9801667145731532,1.0399540097729232
2014-10-01,3.523,3.066,3.275,3.572,0.8702810105024127,0.9296054499006527,1.0139086006244677
2014-11-01,3.637,3.273,3.397,3.72,0.8999175144349739,0.9340115479791036,1.0228210063238934
2014-12-01,3.289,2.433,2.95,3.553,0.7397385223472179,0.8969291577987231,1.080267558528428
2015-01-01,2.872,2.2,2.525,3.218,0.7660167130919221,0.8791782729805014,1.1204735376044568
2015-02-01,3.672,3.163,3.351,3.678,0.8613834422657951,0.9125816993464052,1.0016339869281046
2015-03-01,3.134,2.527,2.802,3.059,0.8063178047223996,0.8940650925335035,0.9760689215060626
2015-04-01,2.972,2.536,2.817,2.64,0.8532974427994616,0.9478465679676986,0.8882907133243607
2015-05-01,2.536,2.268,2.4,2.511,0.8943217665615141,0.9463722397476341,0.9901419558359622
2015-06-01,3.006,2.792,2.859,3.045,0.9288090485695276,0.9510978043912176,1.0129740518962076
2015-07-01,3.5,2.926,3.097,3.536,0.8360000000000001,0.8848571428571429,1.0102857142857142
2015-08-01,3.161,2.959,3.016,3.067,0.9360961720974376,0.9541284403669724,0.9702625751344511
2015-09-01,3.188,2.765,3.012,3.147,0.867314930991217,0.944792973651192,0.9871392722710162
2015-10-01,3.936,3.656,3.825,3.751,0.9288617886178863,0.971798780487805,0.9529979674796748
2015-11-01,3.239,2.671,3.0,3.491,0.8246372337141092,0.9262117937635073,1.0778017906761346
2015-12-01,2.778,2.358,2.585,2.91,0.8488120950323974,0.9305255579553635,1.0475161987041037
2016-01-01,2.904,2.407,2.637,3.224,0.8288567493112948,0.9080578512396694,1.1101928374655647
